Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Databricks SQL and Serverless,02/17/2026,02:00 PM,02/17/2026,03:30 PM,False,Join this workshop to get hands-on guidance for semi-structured data delivery at scale for downstream analytical consumption via Databricks SQL. We will demonstrate how to architect JSON pipelines and then show you how to explore and visualize semi-structured data with Databricks SQL. Duration: 1.5 hrs.,https://events.databricks.com/FY26-EV-AEB-Hands-on-Workshop-SQLandDelta
Production-Ready Agents on Databricks,02/18/2026,02:00 PM,02/18/2026,04:00 PM,False,"In this workshop, we will explore how your organization can leverage the Mosaic AI Agent Framework and Platform to bring high-quality and scalable Gen AI applications into production. We will cover Generative AI offerings on Databricks with a focus on putting systems into production. Duration: 2 hrs.",https://events.databricks.com/FY26-EV-AEB-Hands-on-Workshop-GenerativeAI
Lakeflow: Declarative Pipelines & Connect,02/19/2026,02:00 PM,02/19/2026,03:30 PM,False,"Join this workshop to get hands-on guidance using Delta Live Tables to build your next simple, scalable and production-ready pipeline. We'll demonstrate the built-in orchestration framework capabilities that allow you to build production-quality data pipelines in half the time with no janitor code. Duration: 1.5 hrs.",https://events.databricks.com/FY26-EV-AEB-Hands-on-Workshop-DeltaLiveTables
Unified Governance with Unity Catalog,02/20/2026,02:00 PM,02/20/2026,03:30 PM,False,Using Unity Catalog you'll learn how it can work with your existing data catalogs and storage solutions to build a future-proof governance model. We will demonstrate the changes that come with UC and how you can upgrade your tables to include these benefits. Duration: 1.5 hrs.,https://events.databricks.com/FY26-EV-AEB-Hands-on-Workshop-UnifiedGovernancewithUC
Databricks Apps,02/23/2026,02:00 PM,02/23/2026,03:30 PM,False,"This workshop will guide participants through the core concepts of Databricks Apps, hands-on development with familiar frameworks, and best practices for deploying governed, production-ready applications—so your apps can run where your data and AI already live. Duration: 1.5 hrs.",https://events.databricks.com/FY26-EV-AEB-Hands-on-Workshop-DatabricksApps
End-to-End AI on Databricks,02/24/2026,02:00 PM,02/24/2026,03:30 PM,False,"Walk through an end-to-end AI agent solution on Databricks. Build AI Agents with foundation LLMs, RAG, Vector Search, and PDF extraction using Unity Catalog functions, LangChain, and Databricks' built-in ai_parse_document function. Deploy real-time Q&A chatbots, evaluate agents with Mosaic AI Agent Evaluation and MLflow 3.0, and monitor live production behavior. Presenters: Rupal Gupta (Sr. Solutions Engineer) and Bhagyarshri Badgujar (Solutions Architect). Duration: 1.5 hrs.",https://events.databricks.com/FY26-EV-AEB-Hands-on-Workshop-End-to-EndAI
Intro to Databricks,02/25/2026,02:00 PM,02/25/2026,03:30 PM,False,Intro to Databricks is designed for users who are completely new to the platform or have only minimal experience. This workshop will give you an introductory tour of the platform and show you how it can simplify and accelerate your data projects. Duration: 1.5 hrs.,https://events.databricks.com/FY26-EV-AEB-Hands-on-Workshop-IntrotoLakehouseandDelta
Lakebase: Serverless Postgres Database,02/27/2026,02:00 PM,02/27/2026,03:30 PM,False,"Lakebase is a fully managed, serverless, scalable, and resilient Postgres database that offers low-latency reads and writes, unlocking operational and transactional use cases for Databricks customers. Duration: 1.5 hrs.",https://events.databricks.com/FY26-EV-AEB-Hands-onWorkshop-DeltainProduction
Unified Governance with Unity Catalog,03/06/2026,02:00 PM,03/06/2026,03:30 PM,False,Using Unity Catalog you'll learn how it can work with your existing data catalogs and storage solutions to build a future-proof governance model. We will demonstrate the changes that come with UC and how you can upgrade your tables to include these benefits. Duration: 1.5 hrs.,https://events.databricks.com/FY26-EV-AEB-Hands-on-Workshop-UnifiedGovernancewithUC
End-to-End AI on Databricks,03/10/2026,02:00 PM,03/10/2026,03:30 PM,False,"Walk through an end-to-end AI agent solution on Databricks. Build AI Agents with foundation LLMs, RAG, Vector Search, and PDF extraction using Unity Catalog functions, LangChain, and Databricks' built-in ai_parse_document function. Deploy real-time Q&A chatbots, evaluate agents with Mosaic AI Agent Evaluation and MLflow 3.0, and monitor live production behavior. Presenters: Rupal Gupta (Sr. Solutions Engineer) and Bhagyarshri Badgujar (Solutions Architect). Duration: 1.5 hrs.",https://events.databricks.com/FY26-EV-AEB-Hands-on-Workshop-End-to-EndAI
